"chr","ID","AFB180"
"chr20","cg05995220",0.07157056
"chr20","cg27262236",0.05097718
"chr20","cg15768226",0.04114902
"chr20","cg13187009",0.0289526
"chr20","cg26453670",0.07732295
"chr20","cg11310668",0.1027757
"chr20","cg22755816",0.03192873
"chr20","cg19213242",0.05739209
"chr20","cg26464892",0.1976747
"chr20","cg09065880",0.02938831
"chr20","cg24160036",0.0252896
"chr20","cg17251379",0.1625677
"chr20","cg10198271",0.1325796
"chr20","cg18523477",0.494658
"chr20","cg18062140",0.2532405
"chr20","cg09696044",0.3852777
"chr20","cg17799760",0.8327838
"chr20","cg10336935",0.7943321
"chr20","cg00186499",0.2433471
"chr20","cg12550312",0.7877321
"chr20","cg01818579",0.9089685
"chr20","cg19970953",0.844189
"chr20","cg15636859",0.9044099
"chr20","cg12255554",0.8378348
"chr20","cg24442435",0.8644147
"chr20","cg21219157",0.8744845
"chr20","cg24831725",0.01877069
"chr20","cg02538557",0.05247724
"chr20","cg11095632",0.5464647
"chr20","cg27130882",0.5374681
"chr20","cg07404466",0.6441133
"chr20","cg10793301",0.9072719
"chr20","cg23291271",0.9287046
"chr20","cg06974461",0.9344084
"chr20","cg16344227",0.9370624
"chr20","cg15858483",0.1086098
"chr20","cg25169524",0.8391571
"chr20","cg20835555",0.7928613
"chr20","cg14264994",0.8899119
"chr20","cg25721806",0.8557861
"chr20","cg25397426",0.8246777
"chr20","cg20273358",0.8677205
"chr20","cg12211074",0.777867
"chr20","cg13655303",0.850186
"chr20","cg10278454",0.8526899
"chr20","cg13904968",0.9047161
"chr20","cg20810198",0.7840714
"chr20","cg09282500",0.6236448
"chr20","cg20605413",0.8188333
"chr20","cg16101800",0.8481016
"chr20","cg03840472",0.8831624
"chr20","cg16994880",0.8747355
"chr20","cg06305758",0.877863
"chr20","cg09897064",0.9196162
"chr20","cg17306740",0.05841612
"chr20","cg07912689",0.08216467
"chr20","cg22772698",0.4785481
"chr20","cg15494556",0.08163796
"chr20","cg19613624",0.8064374
"chr20","cg07908223",0.8881941
"chr20","cg26042618",0.9875197
"chr20","cg00899976",0.9171669
"chr20","cg00233779",0.8282772
"chr20","ch.20.1295406F",0.0418651
"chr20","cg10919107",0.04297367
"chr20","cg20139447",0.7910168
"chr20","cg26236009",0.900683
"chr20","cg06080194",0.8514514
"chr20","cg12473257",0.8869792
"chr20","cg02092807",0.8543763
"chr20","cg15703886",0.81475
"chr20","cg05355067",0.8818287
"chr20","cg00238543",0.8691784
"chr20","cg26681770",0.01060351
"chr20","cg04628369",0.05120454
"chr20","cg07543830",0.4911079
"chr20","cg14067657",0.7547458
"chr20","cg25840824",0.8993497
"chr20","cg16178855",0.6966499
"chr20","cg17978103",0.8801205
"chr20","cg00177431",0.8980725
"chr20","cg22469870",0.9466406
"chr20","cg10100887",0.9228671
"chr20","cg08243465",0.8287722
"chr20","cg01117384",0.7468763
"chr20","cg03861532",0.897783
"chr20","cg18023251",0.8261384
"chr20","cg00180666",0.8455955
"chr20","cg13838969",0.4403495
"chr20","cg21182903",0.04497648
"chr20","cg27308557",0.002927153
"chr20","cg19777900",0.01040729
"chr20","cg10891507",0.03277181
"chr20","cg00466301",0.1251045
"chr20","cg01251714",0.119916
"chr20","cg12502441",0.03416142
"chr20","cg17482197",0.03701899
"chr20","cg09122683",0.0632304
"chr20","cg20631654",0.08379645
"chr20","cg08583507",0.03129417
"chr20","cg08009116",0.1053083
"chr20","cg23987549",0.1348761
"chr20","cg26912636",0.5314851
"chr20","cg08082355",0.4627531
"chr20","cg20208990",0.8874501
"chr20","cg08567517",0.6883341
"chr20","cg07143805",0.6336564
"chr20","cg00138126",0.6232897
"chr20","cg12514933",0.7514147
"chr20","cg00626515",0.8310351
"chr20","cg26467279",0.8067325
"chr20","cg02468966",0.8640692
"chr20","cg12670073",0.9090503
"chr20","cg19082559",0.9156537
"chr20","cg01515444",0.8832889
"chr20","cg08762653",0.1374663
"chr20","cg17414900",0.03083358
"chr20","cg01595162",0.02770049
"chr20","cg02320441",0.06117083
"chr20","cg05114898",0.5606931
"chr20","cg12119088",0.9334126
"chr20","cg12717612",0.7839271
"chr20","cg00892567",0.06121582
"chr20","cg12232778",0.07948593
"chr20","cg01084693",0.05518965
"chr20","cg04741284",0.05809819
"chr20","cg02909793",0.09034032
"chr20","cg03340228",0.8248872
"chr20","cg23791824",0.8508503
"chr20","cg11800608",0.7573394
"chr20","cg12813792",0.5641184
"chr20","cg03387930",0.1364138
"chr20","cg22991320",0.09528271
"chr20","cg19155932",0.08024786
"chr20","cg09663111",0.1716932
"chr20","cg25906442",0.01476925
"chr20","cg18562935",0.2745163
"chr20","cg15310873",0.3481244
"chr20","cg14508998",0.3655544
"chr20","cg05269013",0.7017552
"chr20","cg01712452",0.8666794
"chr20","cg05888551",0.9561016
"chr20","cg00209786",0.825535
"chr20","cg00506402",0.008808257
"chr20","cg06011073",0.05914097
"chr20","cg22873110",0.04650952
"chr20","cg15442800",0.9605461
"chr20","cg11632679",0.7077595
"chr20","cg03207868",0.741111
"chr20","cg12635578",0.9310281
"chr20","cg18448695",0.786809
"chr20","cg19026817",0.7512037
"chr20","cg11691510",0.8262929
"chr20","cg09898548",0.8885345
"chr20","cg19100881",0.279114
"chr20","cg26667205",0.1438141
"chr20","cg22175764",0.03750217
"chr20","cg15560495",0.07161549
"chr20","cg20577205",0.02737927
"chr20","cg13155648",0.9178305
"chr20","cg08111737",0.9453593
"chr20","cg23171019",0.8881304
"chr20","cg21532801",0.1089301
"chr20","cg10927178",0.09351608
"chr20","cg26029902",0.138542
"chr20","cg16719228",0.06249321
"chr20","cg03998476",0.137772
"chr20","cg17136630",0.08086196
"chr20","cg11822224",0.01037772
"chr20","cg10895489",0.01611168
"chr20","cg26187166",0.0294094
"chr20","cg26035837",0.09070703
"chr20","cg02635865",0.06598046
"chr20","cg09585269",0.8753951
"chr20","cg15032960",0.6601229
"chr20","cg10536398",0.935539
"chr20","cg16510440",0.8772295
"chr20","cg05343548",0.6713337
"chr20","cg17755581",0.04397327
"chr20","cg02581909",0.08144101
"chr20","cg14774844",0.01941727
"chr20","cg21947858",0.06136458
"chr20","cg24386596",0.05411104
"chr20","cg14206848",0.02225328
"chr20","cg12933677",0.0150373
"chr20","cg26274892",0.06352062
"chr20","cg05170697",0.05203886
"chr20","cg07628558",0.09535482
"chr20","cg21953428",0.8969448
"chr20","cg27635330",0.8841041
"chr20","cg14658149",0.8538335
"chr20","cg02544684",0.9706805
"chr20","cg15151293",0.8862395
"chr20","cg14571130",0.9791883
"chr20","cg16597728",0.5941942
"chr20","cg01096640",0.9284722
"chr20","cg16245569",0.8903102
"chr20","cg00950473",0.7482453
"chr20","cg24814191",0.983124
"chr20","cg01379009",0.9607793
"chr20","cg03960424",0.419941
"chr20","cg17382918",0.5243969
"chr20","cg07142285",0.8018844
"chr20","cg16604528",0.8574716
"chr20","cg03053750",0.826477
"chr20","cg03401480",0.9617625
"chr20","cg14724471",0.1758056
"chr20","cg25970377",0.09333562
"chr20","cg24115032",0.211028
"chr20","cg20600210",0.009186346
"chr20","cg07402669",0.0589521
"chr20","cg10354244",0.2695801
"chr20","cg13552201",0.06098368
"chr20","cg14546153",0.1206358
"chr20","cg23418591",0.1475532
"chr20","cg17181362",0.2979031
"chr20","cg12594793",0.8505282
"chr20","cg18904477",0.8284137
"chr20","cg01433955",0.8791685
"chr20","cg22445940",0.06096505
"chr20","cg13186228",0.03256865
"chr20","cg14212198",0.05422059
"chr20","cg08783491",0.06823836
"chr20","cg06529134",0.1079372
"chr20","cg20784785",0.05584437
"chr20","cg03076871",0.01100288
"chr20","cg22488472",0.01189548
"chr20","cg23887746",0.6030147
"chr20","cg11822739",0.9532107
"chr20","cg21471546",0.9207957
"chr20","cg20477147",0.2061101
"chr20","cg20022869",0.5606564
"chr20","cg00406338",0.6137464
"chr20","cg27274542",0.1634435
"chr20","cg10073706",0.08216429
"chr20","cg11073931",0.9504554
"chr20","cg06548214",0.8936162
"chr20","cg22170801",0.8573851
"chr20","cg04558158",0.8513778
"chr20","cg19608003",0.7435135
"chr20","cg09133043",0.8667333
"chr20","cg01458088",0.7289269
"chr20","cg19119609",0.9128116
"chr20","cg20396299",0.8947663
"chr20","cg11045529",0.9555129
"chr20","cg13869899",0.8524123
"chr20","cg25188071",0.8763967
"chr20","cg21983491",0.6925526
"chr20","cg11954355",0.4596729
"chr20","cg03030267",0.868051
"chr20","cg15428904",0.8338947
"chr20","cg10309886",0.104426
"chr20","cg03613625",0.7445919
"chr20","cg23699918",0.6124625
"chr20","cg00636769",0.8497098
"chr20","cg26873158",0.7819306
"chr20","cg16682926",0.8591
"chr20","cg04780380",0.8789365
"chr20","cg07964163",0.6467447
"chr20","cg10459054",0.8678002
"chr20","cg27642181",0.9255416
"chr20","cg17071192",0.8827774
"chr20","cg07434855",0.8236648
"chr20","cg04132853",0.5515144
"chr20","cg25090051",0.5209082
"chr20","cg00732970",0.419403
"chr20","cg17696847",0.5009993
"chr20","cg23732978",0.3817249
"chr20","cg20019489",0.6072617
"chr20","cg02274728",0.5146197
"chr20","cg12054318",0.4942081
"chr20","cg25268451",0.5180358
"chr20","cg11996914",0.5436828
"chr20","cg21330323",0.4802727
"chr20","cg06163629",0.4712457
"chr20","cg14597908",0.4410051
"chr20","cg00765653",0.5244865
"chr20","cg14728235",0.5303226
"chr20","cg05558390",0.3282066
"chr20","cg19296354",0.4473569
"chr20","cg24975842",0.4528955
"chr20","cg18619398",0.3963934
"chr20","cg01355739",0.4893568
"chr20","cg00952145",0.3933141
"chr20","cg20582984",0.5790838
"chr20","cg18949315",0.4770082
"chr20","cg14943539",0.6824497
"chr20","cg10546626",0.7572903
"chr20","cg21779904",0.4190232
"chr20","cg03547757",0.7457369
"chr20","cg24203465",0.4596628
"chr20","cg26102503",0.4281718
"chr20","cg03344105",0.4825228
"chr20","cg14660776",0.4198536
"chr20","cg19592829",0.4532466
"chr20","cg20401058",0.4704068
"chr20","cg09123158",0.57098
"chr20","cg11669839",0.3954847
"chr20","cg17841572",0.4284204
"chr20","cg25229306",0.4445713
"chr20","cg08166863",0.4591098
"chr20","cg11285807",0.4600587
"chr20","cg06200857",0.5030026
"chr20","cg08091561",0.4729436
"chr20","cg22860367",0.4265926
"chr20","cg07947033",0.4790134
"chr20","cg06693667",0.4739427
"chr20","cg15631127",0.5239648
"chr20","cg23484981",0.3933996
"chr20","cg04677683",0.5169218
"chr20","cg15160445",0.5713196
"chr20","cg25326570",0.5589412
"chr20","cg23249369",0.5405083
"chr20","cg01715551",0.4467138
"chr20","cg14176797",0.4712301
"chr20","cg04457481",0.4949943
"chr20","cg27262796",0.5170713
"chr20","cg03606258",0.8329881
"chr20","cg22989942",0.5463086
"chr20","cg18224653",0.4716381
"chr20","cg14309385",0.5298625
"chr20","cg05309239",0.4890108
"chr20","cg12573482",0.431235
"chr20","cg01017090",0.3916675
"chr20","cg06324048",0.4774044
"chr20","cg13728472",0.3901333
"chr20","cg24617313",0.6209153
"chr20","cg03908391",0.4307157
"chr20","cg22290117",0.4163797
"chr20","cg26496204",0.454026
"chr20","cg16833551",0.6497673
"chr20","cg25652859",0.2498723
"chr20","cg12321149",0.275521
"chr20","cg06065549",0.3568459
"chr20","cg07105596",0.2191965
"chr20","cg27304369",0.3203925
"chr20","cg26811638",0.2787821
"chr20","cg26534489",0.3848619
"chr20","cg14564778",0.2455275
"chr20","cg01817393",0.1352226
"chr20","cg02890368",0.030517
"chr20","cg04257105",0.2937337
"chr20","cg20528838",0.1683428
"chr20","cg27661264",0.2252422
"chr20","cg19589727",0.24866
"chr20","cg10302550",0.3582433
"chr20","cg17414107",0.3585975
"chr20","cg00943909",0.3559937
"chr20","cg24346429",0.4240562
"chr20","cg24058407",0.7217022
"chr20","cg21809160",0.892837
"chr20","cg16737409",0.7290262
"chr20","cg25367568",0.7328093
"chr20","cg25438683",0.9867099
"chr20","cg21988465",0.4827708
"chr20","cg07284407",0.4329731
"chr20","cg21625881",0.4819736
"chr20","cg09437522",0.4566746
"chr20","cg10468484",0.4339326
"chr20","cg15122327",0.8793482
"chr20","cg10797197",0.5933903
"chr20","cg01565918",0.938267
"chr20","cg27484541",0.9124222
"chr20","cg17658854",0.7218058
"chr20","cg14235271",0.9121432
"chr20","cg20782596",0.8759806
"chr20","cg24276988",0.8969115
"chr20","cg22741626",0.6229995
"chr20","cg20213508",0.6668488
"chr20","cg26791489",0.6000915
"chr20","cg04779428",0.5755683
"chr20","cg04019914",0.6402987
"chr20","cg11357538",0.4921781
"chr20","cg20008140",0.5089732
"chr20","cg11480267",0.4851937
"chr20","cg10011623",0.4268545
"chr20","cg01748573",0.4822592
"chr20","cg17334845",0.4285864
"chr20","cg26767990",0.4387385
"chr20","cg17652507",0.3604071
"chr20","cg22407822",0.4086804
"chr20","cg02107718",0.4144
"chr20","cg23496597",0.4321033
"chr20","cg25308079",0.4969995
"chr20","cg03014008",0.3995299
"chr20","cg09772382",0.555245
"chr20","cg15222215",0.4396123
"chr20","cg14263118",0.5133581
"chr20","cg11244758",0.4666885
"chr20","cg18160880",0.5836959
"chr20","cg05926269",0.5975481
"chr20","cg03821543",0.4227984
"chr20","cg01538522",0.3124036
"chr20","cg00267746",0.3536293
"chr20","cg09885502",0.3188778
"chr20","cg03837903",0.4898099
"chr20","cg23159236",0.3151006
"chr20","cg22798925",0.4685914
"chr20","cg20126878",0.430666
"chr20","cg27027803",0.5036423
"chr20","cg08997444",0.5370678
"chr20","cg05960039",0.2829108
"chr20","cg09604333",0.4568869
"chr20","cg06047881",0.3751297
"chr20","cg20018057",0.3798214
"chr20","cg10748817",0.4235268
"chr20","cg25983380",0.2504959
"chr20","cg07909402",0.1515453
"chr20","cg03264550",0.3131624
"chr20","cg25130962",0.1344536
"chr20","cg09241929",0.05280225
"chr20","cg10144604",0.04677245
"chr20","cg19116006",0.007633987
"chr20","cg00466827",0.03822977
"chr20","cg18300848",0.0223196
"chr20","cg07516978",0.002688376
"chr20","cg13231951",0.02512418
"chr20","cg07824914",0.0625634
"chr20","cg10017561",0.01194171
"chr20","cg23143233",0.05412304
"chr20","cg12372477",0.07212421
"chr20","cg22885821",0.0800974
"chr20","cg21222634",0.07363125
"chr20","cg15391834",0.003974377
"chr20","cg16993684",0.003100507
"chr20","cg18668503",0.03732902
"chr20","cg09598225",0.07807108
"chr20","cg10003667",0.04088364
"chr20","cg06147822",0.04773099
"chr20","cg06044900",0.0403049
"chr20","cg11021321",0.8577346
"chr20","cg05297437",0.9123974
"chr20","cg04176554",0.9544011
"chr20","cg13680388",0.9101343
"chr20","cg00940140",0.8958389
"chr20","cg14208013",0.9051981
"chr20","cg21534584",0.978831
"chr20","cg05974269",0.9716609
"chr20","cg03673016",0.9771493
"chr20","cg13353325",0.9476982
"chr20","cg20083839",0.8239532
"chr20","cg13605646",0.8671905
"chr20","cg26452915",0.5190545
"chr20","cg04533549",0.912866
"chr20","cg21460503",0.06052322
"chr20","cg26050512",0.01776295
"chr20","cg16484842",0.06308822
"chr20","cg21685432",0.02843468
"chr20","cg10216498",0.02060124
"chr20","cg04474326",0.07935366
"chr20","cg04823921",0.1314354
"chr20","cg08685909",0.4691631
"chr20","cg02771230",0.7895772
"chr20","cg03451557",0.9258121
"chr20","cg17803226",0.914131
"chr20","cg27146036",0.8880503
"chr20","cg23679724",0.5208733
"chr20","cg06385087",0.04660888
"chr20","cg01663968",0.04507093
"chr20","cg16179125",0.01195326
"chr20","cg13021192",0.2160492
"chr20","cg21120539",0.05140695
"chr20","cg19310786",0.1403616
"chr20","cg07631828",0.04026273
"chr20","cg23265096",0.08894043
"chr20","cg13795831",0.1319398
"chr20","cg17398227",0.06071396
"chr20","cg08545593",0.07784435
"chr20","cg01623438",0.04509276
"chr20","cg02744249",0.007542742
"chr20","cg12831034",0.05845407
"chr20","cg21331324",0.08156748
"chr20","cg22145559",0.09703794
"chr20","cg18245281",0.06278926
"chr20","cg17928895",0.05540838
"chr20","cg12787553",0.08483667
"chr20","cg07464217",0.4547974
"chr20","cg04917472",0.1414457
"chr20","cg06125903",0.02755894
"chr20","cg18563860",0.06923382
"chr20","cg00539174",0.4867723
"chr20","cg20278790",0.6950726
"chr20","cg06942450",0.7659909
"chr20","cg23907860",0.8609342
"chr20","cg07980854",0.6941089
"chr20","cg16416603",0.8598381
"chr20","cg21003465",0.9321099
"chr20","cg06939920",0.8291245
"chr20","cg08304608",0.8058944
"chr20","cg01108243",0.2787133
"chr20","cg13756273",0.7819942
"chr20","cg03246914",0.7323863
"chr20","cg11134653",0.8462818
"chr20","cg09235050",0.9668922
"chr20","cg13887095",0.9735541
"chr20","cg04722382",0.9348099
"chr20","cg06039171",0.6389511
"chr20","cg25718604",0.8735893
"chr20","cg22231620",0.9414266
"chr20","cg00032609",0.5911074
"chr20","cg12937378",0.06194066
"chr20","cg03539511",0.2037981
"chr20","cg09147710",0.3449589
"chr20","cg11467262",0.3819134
"chr20","cg26831148",0.2421537
"chr20","cg24457521",0.2325048
"chr20","cg16152482",0.3076967
"chr20","cg01789728",0.2568006
"chr20","cg01503881",0.1618375
"chr20","cg11595749",0.2473465
"chr20","cg11919138",0.2258317
"chr20","cg23831021",0.1722376
"chr20","cg18096620",0.1025763
"chr20","cg20623172",0.7453694
"chr20","cg06943251",0.9299697
"chr20","cg02912129",0.9319914
"chr20","cg20726575",0.9417388
"chr20","cg18912847",0.9280783
"chr20","cg26216876",0.6418439
"chr20","cg02902946",0.8242565
"chr20","cg14073986",0.1701918
"chr20","cg03255221",0.07275254
"chr20","cg12102151",0
"chr20","cg08363339",0.8753178
"chr20","cg22300615",0.8427491
"chr20","cg14725968",0.9082156
"chr20","cg25381563",0.7826284
"chr20","cg15704909",0.9178327
"chr20","cg26256104",0.8234533
"chr20","cg18826352",0.9228892
"chr20","cg19787906",0.9308425
"chr20","cg04588514",0.9334186
"chr20","cg03770410",0.7843531
"chr20","cg00121551",0.7944588
"chr20","cg13707623",0.9290984
"chr20","cg25325636",0.7002919
"chr20","cg15510911",0.8704453
"chr20","cg27300887",0.8542628
"chr20","cg11081307",0.8413784
"chr20","cg08371333",0.9050519
"chr20","cg04068564",0.8571751
"chr20","cg16473762",0.09972883
"chr20","cg09642670",0.01133471
"chr20","cg18594562",0.103154
"chr20","cg00336376",0.08710907
"chr20","cg22825230",0.241198
"chr20","cg21296613",0.9044957
"chr20","cg09652526",0.02250668
"chr20","cg06777472",0.8851956
"chr20","cg17952468",0.1346213
"chr20","cg22869461",0.1402977
"chr20","cg16205854",0.1672291
"chr20","cg09005679",0.1867512
"chr20","cg04048259",0.06446818
"chr20","cg17146570",0.02310441
"chr20","cg08318212",0.04613625
"chr20","cg20910807",0.188484
"chr20","cg02081277",0.1181011
"chr20","cg10469717",0.05337614
"chr20","cg13919285",0.2501254
"chr20","cg21163415",0.5093248
"chr20","cg20057633",0.8211293
"chr20","cg12649683",0.3305145
"chr20","cg01254719",0.3402365
"chr20","cg25511237",0.01635944
"chr20","cg16628372",0.002872841
"chr20","cg16154689",0.03624471
"chr20","cg18858517",0.7777256
"chr20","cg08330217",0.8052121
"chr20","cg26281310",0.8394408
"chr20","cg00197728",0.6319003
"chr20","cg01278387",0.008608975
"chr20","cg02765859",0.1379409
"chr20","cg18494188",0.8348253
"chr20","cg16932514",0.5989198
"chr20","cg08301036",0.8831149
"chr20","cg16124719",0.01643516
"chr20","cg00938743",0.1113765
"chr20","cg25355482",0.09070636
"chr20","cg11688568",0.1686784
"chr20","cg19803651",0.05931815
"chr20","cg19810038",0.1447448
"chr20","cg24827660",0.09851173
"chr20","cg20674577",0.2121573
"chr20","cg20357628",0.03347518
"chr20","cg11414560",0.0741464
"chr20","cg08675717",0.01093383
"chr20","cg05484788",0.0934205
"chr20","cg15712559",0.06317221
"chr20","cg09063835",0.5426392
"chr20","cg26132363",0.8558077
"chr20","cg05329976",0.7994913
"chr20","cg00589161",0.9008
"chr20","cg24334029",0.5578658
"chr20","cg12510055",0.9323202
"chr20","cg23600944",0.6298015
"chr20","cg26159541",0.6285553
"chr20","cg23218431",0.7965933
"chr20","cg09841666",0.9122061
"chr20","cg04656327",0.8958499
"chr20","cg07347645",0.9456692
"chr20","cg23241473",0.9141145
"chr20","cg22214414",0.9330369
"chr20","cg21950459",0.9822404
"chr20","cg12181372",0.6799645
"chr20","cg20800536",0.0965653
"chr20","cg02801359",0.1489076
"chr20","cg26690949",0.02208104
"chr20","cg00125414",0.09100913
"chr20","cg14536096",0.07559074
"chr20","cg06710769",0.3348753
"chr20","cg01248445",0.4703479
"chr20","cg20707333",0.9001088
"chr20","cg00400263",0.848179
"chr20","cg21183502",0.4350959
"chr20","cg00800993",0.02024356
"chr20","cg01166994",0.012006
"chr20","cg08966023",0.04813068
"chr20","cg02009255",0.01281293
"chr20","cg02884024",0.05113605
"chr20","cg14157042",0.08931983
"chr20","cg22078976",0.03283927
"chr20","cg04825263",0.02310597
"chr20","cg02506728",0.08200962
"chr20","cg05294344",0.06721666
"chr20","cg02434703",0.8869637
"chr20","cg05009111",0.9536362
"chr20","cg13331741",0.5206292
"chr20","cg25325053",0.8838238
"chr20","cg14115220",0.8521782
"chr20","cg20895028",0.8055814
"chr20","cg24607535",0.8769952
"chr20","cg16518142",0.7800379
"chr20","cg09092525",0.5547474
"chr20","cg19615295",0.9050444
"chr20","cg01166219",0.8779736
"chr20","cg21284028",0.9212616
"chr20","cg02423105",0.5507144
"chr20","cg26482164",0.1197366
"chr20","cg09076077",0.281502
"chr20","cg25724895",0.1703778
"chr20","cg09900436",0.03682254
"chr20","cg15844191",0.04831393
"chr20","cg14236389",0.0736936
"chr20","cg06347896",0.8596478
"chr20","cg17734137",0.8959547
"chr20","cg01986263",0.6939755
"chr20","cg00966141",0.8775617
"chr20","cg03472888",0.6644398
"chr20","cg07569701",0.1667543
"chr20","cg18965930",0.4510564
"chr20","cg04343361",0.8594357
"chr20","cg17722747",0.9168448
"chr20","cg04638374",0.8730385
"chr20","cg17259952",0.05261144
"chr20","cg01360605",0.3282316
"chr20","cg24617647",0.9175035
"chr20","cg26765743",0.8517918
"chr20","cg13909949",0.9165846
"chr20","cg02799298",0.8733255
"chr20","cg08533934",0.8642578
"chr20","cg02751309",0.8106523
"chr20","cg21158163",0.678387
"chr20","cg19181528",0.6136861
"chr20","cg19491478",0.6263742
"chr20","cg07151236",0.7700367
"chr20","cg23588360",0.8695631
"chr20","cg05944004",0.8499246
"chr20","cg04386642",0.8417752
"chr20","cg01841839",0.7162419
"chr20","cg27387705",0.9766096
"chr20","cg02898539",0.9777659
"chr20","cg07155318",0.8890065
"chr20","cg24931017",0.9248111
"chr20","cg04303500",0.8379463
"chr20","ch.20.1390894R",0.03520665
"chr20","cg14189988",0.02380313
"chr20","cg11420768",0.05302603
"chr20","cg24076502",0.8697332
"chr20","cg14517502",0.8620524
"chr20","cg15534366",0.817073
"chr20","cg08290240",0.02115748
"chr20","cg18092028",0
"chr20","cg15874092",0.1413423
"chr20","cg16619425",0.1248565
"chr20","cg07198552",0.1246399
"chr20","cg19115393",0.06740059
"chr20","cg06502570",0.954012
"chr20","cg04183602",0.8020327
"chr20","cg00264578",0.8611198
"chr20","cg00526273",0.8922271
"chr20","cg12243633",0.8900874
"chr20","cg19054096",0.7493488
"chr20","cg13332510",0.8373324
"chr20","cg06707970",0.2460711
"chr20","cg00872151",0.9152137
"chr20","cg05140231",0.6092581
"chr20","cg07537133",0.5707409
"chr20","cg20250988",0.6634232
"chr20","cg12637057",0.7773073
"chr20","cg02930348",0.8139647
"chr20","cg25209132",0.9198414
"chr20","cg19227053",0.841285
"chr20","cg05397033",0.8309259
"chr20","cg05492975",0.9067252
"chr20","cg10487221",0.8209479
"chr20","cg18819889",0.881775
"chr20","cg12762862",0.9195362
"chr20","cg10965434",0.8894273
"chr20","cg18849279",0.76609
"chr20","cg18519834",0.7722636
"chr20","cg10754505",0.9049346
"chr20","cg09044174",0.7479864
"chr20","cg06698399",0.7647372
"chr20","cg17814028",0.8132783
"chr20","cg09713750",0.9132559
"chr20","cg15445037",0.9550807
"chr20","cg07201996",0.7640427
"chr20","cg01822460",0.8637252
"chr20","cg18627496",0.8344349
"chr20","cg02619941",0.8546376
"chr20","cg18864882",0.5547003
"chr20","cg04485850",0.6205654
"chr20","cg20247326",0.7150836
"chr20","cg22871098",0.8189701
"chr20","cg13130025",0.7832054
"chr20","cg13872307",0.7436965
"chr20","cg18998003",0.8857734
"chr20","cg02815102",0.8020235
"chr20","cg16928869",0.8447649
"chr20","cg03223949",0.8509158
"chr20","cg12786015",0.8915175
"chr20","cg24464502",0.846566
"chr20","cg15873474",0.8837521
"chr20","cg01526189",0.8550254
"chr20","cg14028653",0.8758723
"chr20","cg09716545",0.8831325
"chr20","cg08093619",0.8272085
"chr20","cg03031672",0.7444737
"chr20","cg22666223",0.8513093
"chr20","cg06042550",0.8918606
"chr20","cg23899424",0.6575559
"chr20","cg24688309",0.9100103
"chr20","cg01185502",0.8542206
"chr20","cg12950753",0.8726376
"chr20","cg05824387",0.8803926
"chr20","cg25895913",0.8571261
"chr20","cg02313492",0.5123535
"chr20","cg00218770",0.9429388
"chr20","cg11618057",0.8592708
"chr20","cg16325421",0.8267235
"chr20","cg15623111",0.9913017
"chr20","cg26429674",0.9575123
"chr20","cg09051966",0.4712313
"chr20","cg00966763",0.8160743
"chr20","cg22255095",0.828025
"chr20","cg02625694",0.7726501
"chr20","cg17588713",0.9052376
"chr20","cg03352168",0.8555596
"chr20","cg02335185",0.8310964
"chr20","cg03582787",0.8482249
"chr20","cg01730668",0.8092782
"chr20","cg01087208",0.7730892
"chr20","cg19932370",0.834399
"chr20","cg02685032",0.7688148
"chr20","cg00704664",0.8806431
"chr20","cg15656087",0.935555
"chr20","cg27633533",0.9165751
"chr20","cg00997400",0.9031743
"chr20","cg05274680",0.8552182
"chr20","cg00954869",0.8690811
"chr20","cg06140152",0.9379923
"chr20","cg25110932",0.8726969
"chr20","cg14168983",0.8925864
"chr20","cg03819011",0.81668
"chr20","cg20818253",0.7459697
"chr20","cg11853697",0.592577
"chr20","cg21227784",0.8792427
"chr20","cg20151899",0.9107344
"chr20","cg12411847",0.8191072
"chr20","cg23711059",0.7850643
"chr20","cg24758452",0.6717727
"chr20","cg06959657",0.7775559
"chr20","cg03049311",0.9304153
"chr20","cg06590120",0.6295958
"chr20","cg16423285",0.09266365
"chr20","cg13770153",0.4718888
"chr20","cg20409368",0.9280607
"chr20","cg19764769",0.8485663
"chr20","cg11530582",0.8296756
"chr20","cg23262073",0.5280058
"chr20","cg04287983",0.8924274
"chr20","cg03235661",0.5859507
"chr20","cg12751644",0.6407773
"chr20","cg17033471",0.8222935
"chr20","cg06048153",0.7669376
"chr20","cg03145994",0.9091034
"chr20","cg19986126",0.6454697
"chr20","cg01273384",0.6482625
"chr20","cg13178524",0.8960445
"chr20","cg09676129",0.30814
"chr20","cg11840197",0.4571733
"chr20","cg05222794",0.4199868
"chr20","cg16560811",0.1339574
"chr20","cg26776269",0.2034222
"chr20","cg08676721",0.7507961
"chr20","cg01170882",0.942361
"chr20","cg16340023",0.9532756
"chr20","cg25505887",0.9601814
"chr20","cg15533214",0.8394943
"chr20","cg06756315",0.8354464
"chr20","cg15833447",0.9289035
"chr20","cg06470251",0.8725973
"chr20","cg10046451",0.9391252
"chr20","cg00328497",0.830905
"chr20","cg13173722",0.6605191
"chr20","cg03057951",0.6258443
"chr20","cg23580287",0.8477524
"chr20","cg14270562",0.9342174
"chr20","cg07342845",0.9552132
"chr20","cg06956295",0.7609677
"chr20","cg13665807",0.8948627
"chr20","cg02560310",0.8152457
"chr20","cg00098951",0.9055716
"chr20","cg17216737",0.7423317
"chr20","cg20526435",0.9191943
